model,feature,term,coef,ci_lower,ci_upper,p_raw,feat_mean,feat_std,fdr_scope,ordinal_approx,p_fdr
drkhan,word_count,C(symptom)[T.fatigue],0.330663135605456,0.17152263850667454,0.4898036327042375,4.6526061163265765e-05,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0002451923423304106
drkhan,word_count,C(symptom)[T.fever],-0.08494687804773053,-0.24389688179056784,0.0740031256951068,0.2948902247465254,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.4949272243357289
drkhan,word_count,C(symptom)[T.headache],-0.08124827360367605,-0.22460530810483326,0.062108760897481144,0.2666463494278578,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.46676368667761226
drkhan,word_count,C(symptom)[T.palpitations],0.03941793461640128,-0.11984473340839483,0.19868060264119738,0.6276080311704604,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.7779570427553041
drkhan,word_count,C(symptom)[T.shortness of breath],-0.1193391308746727,-0.2787410301477578,0.0400627683984124,0.14227742046258202,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.29519764009362487
drkhan,word_count,C(symptom)[T.skin rash],0.07460626556022464,-0.0844148449804402,0.23362737610088946,0.35781542400651045,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.5696940436599124
drkhan,word_count,turn_number,0.1412535610955621,0.13788578076663727,0.14462134142448696,0.0,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.0
drkhan,word_count,age_numeric,-0.00013923099547173592,-0.0018446715085054877,0.001566209517562016,0.8728731044005361,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.938806460017194
drkhan,word_count,severity_num,-0.07321492064059851,-0.11467231419362833,-0.03175752708756869,0.0005374707330500829,287.5118817619784,153.38065146206534,within_model_x_feature_demographic_terms,False,0.002484623476468366
drkhan,sentence_count,C(race)[T.Asian],0.12508839438746233,0.010152000134386566,0.2400247886405381,0.03291800426644358,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.08805983882444551
drkhan,sentence_count,C(race)[T.Black],-0.04998373672911809,-0.16486237226679742,0.06489489880856122,0.39378073279769077,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.6050217089923704
drkhan,sentence_count,C(race)[T.Hispanic],0.1380702366697328,0.023472972724125532,0.2526675006153401,0.01820491934074007,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.053898834227921445
drkhan,sentence_count,C(race)[T.White],-0.17996027247002902,-0.2922888101182702,-0.06763173482178785,0.001689270710993059,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.00684804357456417
drkhan,sentence_count,C(gender)[T.male],-0.08298306248700349,-0.15470682655752532,-0.011259298416481642,0.023351040700088723,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.06651891053484735
drkhan,sentence_count,C(symptom)[T.back pain],0.17532133487873744,0.008985583511966988,0.3416570862455079,0.03884333227312032,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.10133879261353668
drkhan,sentence_count,C(symptom)[T.chest pain],-0.017897209877852774,-0.17694877797239306,0.14115435821668748,0.8254474218801222,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.9100644170100929
drkhan,sentence_count,C(symptom)[T.dizziness],0.19144482336615676,0.025273021508454563,0.35761662522385895,0.023942271650243922,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.06783643634235778
drkhan,sentence_count,C(symptom)[T.fatigue],0.1829793975975777,0.016537938429172894,0.3494208567659825,0.03118455702074026,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.08471268840170164
drkhan,sentence_count,C(symptom)[T.fever],-0.08206182114059157,-0.2483039364096072,0.08418029412842407,0.33329724483128376,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.5371487707219772
drkhan,sentence_count,C(symptom)[T.headache],-0.08777105090136941,-0.2377081612125325,0.06216605940979367,0.2512431824469874,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.453397332417273
drkhan,sentence_count,C(symptom)[T.palpitations],0.04745372111971844,-0.11911661942238899,0.21402406166182586,0.5765929702185163,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.7375351827795099
drkhan,sentence_count,C(symptom)[T.shortness of breath],-0.11371678680847963,-0.2804328825120891,0.052999308895129854,0.18125908321308892,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.34990306539669547
drkhan,sentence_count,C(symptom)[T.skin rash],-0.04671322425121386,-0.21303008558044884,0.11960363707802113,0.5819814038126259,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.740831400505444
drkhan,sentence_count,turn_number,0.1392744957213973,0.1357439592161375,0.1428050322266571,0.0,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.0
drkhan,sentence_count,age_numeric,-0.0007321232683158722,-0.002515919408585779,0.0010516728719540344,0.42114994046782717,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.6244594290413344
drkhan,sentence_count,severity_num,-0.04402976238663298,-0.08739100972967492,-0.0006685150435910489,0.046570955001156905,13.848531684698608,6.285563471322573,within_model_x_feature_demographic_terms,False,0.11522485110614877
drkhan,avg_sentence_length,C(race)[T.Asian],0.0956518223105048,-0.011565443799620226,0.20286908842062984,0.08036984219056773,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.18495592504117553
drkhan,avg_sentence_length,C(race)[T.Black],0.12322811458034649,0.016011481911873654,0.23044474724881933,0.024280567360225977,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.06835117396716167
drkhan,avg_sentence_length,C(race)[T.Hispanic],0.21144786073623603,0.10461255648613214,0.3182831649863399,0.0001048220195601889,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.0005162729374599958
drkhan,avg_sentence_length,C(race)[T.White],0.02692345456407243,-0.077907298701813,0.13175420782995786,0.6147018462166809,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.7676489880478455
drkhan,avg_sentence_length,C(gender)[T.male],-0.03835527172401652,-0.10530780343497756,0.02859725998694452,0.26151833020423065,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.4633929437209258
drkhan,avg_sentence_length,C(symptom)[T.back pain],0.4364035084244832,0.281889914647233,0.5909171022017334,3.100535105149973e-08,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,2.0683316460937162e-07
drkhan,avg_sentence_length,C(symptom)[T.chest pain],-0.22844650516299106,-0.3786395560094025,-0.0782534543165796,0.0028717490774586344,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.011210457509782966
drkhan,avg_sentence_length,C(symptom)[T.dizziness],0.2593232512779661,0.105001275810856,0.41364522674507626,0.0009893737922233804,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.004204838616949367
drkhan,avg_sentence_length,C(symptom)[T.fatigue],0.4118585605406139,0.2572009833114942,0.5665161377697336,1.794524093602388e-07,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,1.1258502349148316e-06
drkhan,avg_sentence_length,C(symptom)[T.fever],-0.0031106107913426986,-0.15750858291213005,0.15128736132944465,0.9685022604707935,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.9839366710442828
drkhan,avg_sentence_length,C(symptom)[T.headache],-0.05791721463816542,-0.19757914471893595,0.08174471544260513,0.4163391489188021,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.6231773206752804
drkhan,avg_sentence_length,C(symptom)[T.palpitations],0.012590134874248277,-0.1422693060962799,0.1674495758447765,0.8733963906699372,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.938806460017194
drkhan,avg_sentence_length,C(symptom)[T.shortness of breath],-0.07824113370569657,-0.2332647975643599,0.07678253015296674,0.3225640492422691,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.5230500121559256
drkhan,avg_sentence_length,C(symptom)[T.skin rash],0.294944400329905,0.14045400882574322,0.44943479183406676,0.0001826680453653956,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.0008831748615372797
drkhan,avg_sentence_length,turn_number,0.0888722264312333,0.08479007185191897,0.09295438101054762,0.0,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.0
drkhan,avg_sentence_length,age_numeric,0.00101618978733395,-0.0006497601824357482,0.002682139757103648,0.2318795026481587,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,0.42727446816636233
drkhan,avg_sentence_length,severity_num,-0.08968993037336705,-0.13015071130325878,-0.04922914944347531,1.394805998802714e-05,19.873034196290572,4.786825968172392,within_model_x_feature_demographic_terms,False,7.656903764260733e-05
drkhan,paragraph_count,C(race)[T.Asian],0.14235502547049453,-0.006935779014824062,0.2916458299558131,0.06163566720892429,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.14631530008605
drkhan,paragraph_count,C(race)[T.Black],0.08183752292316633,-0.06735336052972034,0.23102840637605299,0.2823195213315417,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.4830597004601379
drkhan,paragraph_count,C(race)[T.Hispanic],0.20445651924081626,0.05547553552626916,0.35343750295536336,0.007149720530596045,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.02415322256169305
drkhan,paragraph_count,C(race)[T.White],-0.03597145869281461,-0.18184002555519463,0.1098971081695654,0.6288609112215551,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.7779570427553041
drkhan,paragraph_count,C(gender)[T.male],-0.027445838578299468,-0.12054020323545804,0.06564852607885911,0.5633778950110475,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.7294843996826094
drkhan,paragraph_count,C(symptom)[T.back pain],0.28534180184131896,0.06827620403241483,0.5024073996502231,0.009981931714506474,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.03188168493057522
drkhan,paragraph_count,C(symptom)[T.chest pain],0.08008079356209488,-0.12398654024181957,0.28414812736600936,0.4418127581101112,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.6467647875667462
drkhan,paragraph_count,C(symptom)[T.dizziness],0.19255363250454502,-0.024379278516481,0.409486543525571,0.08191170975700213,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.18768465670408746
drkhan,paragraph_count,C(symptom)[T.fatigue],0.23884712771920133,0.021712701320985905,0.45598155411741675,0.03108728132974421,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.08471268840170164
drkhan,paragraph_count,C(symptom)[T.fever],-0.029659052901562056,-0.24665072274433847,0.18733261694121434,0.7887812347157502,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.8920337139381982
drkhan,paragraph_count,C(symptom)[T.headache],-0.06412994464165103,-0.2592524046254928,0.13099251534219078,0.5194640499722405,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.7019424470137712
drkhan,paragraph_count,C(symptom)[T.palpitations],-0.07965312553690619,-0.29686214933910904,0.13755589826529668,0.4722998741284422,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.6675044728065505
drkhan,paragraph_count,C(symptom)[T.shortness of breath],-0.06707872367149599,-0.284405525827547,0.15024807848455501,0.5452121168185532,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.7206622881041475
drkhan,paragraph_count,C(symptom)[T.skin rash],0.17814895636322986,-0.038897983132562625,0.3951958958590224,0.10767981219050872,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.2316214735689718
drkhan,paragraph_count,turn_number,0.08388118547953342,0.08063534031349007,0.08712703064557678,0.0,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.0
drkhan,paragraph_count,age_numeric,0.0022641367953979553,-5.002869768242109e-05,0.004578302288478332,0.05516269190664141,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.1339665374875577
drkhan,paragraph_count,severity_num,-0.03300877561025334,-0.08932285282509839,0.02330530160459171,0.2506208862729953,6.893257341576507,5.871791005054352,within_model_x_feature_demographic_terms,False,0.453397332417273
drkhan,question_count,C(race)[T.Asian],0.04766911005197634,-0.023312613110331865,0.11865083321428455,0.18808993041516353,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.3617642092291649
drkhan,question_count,C(race)[T.Black],-0.012352359038825506,-0.08353045279635399,0.05882573471870298,0.7337546756404241,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.8498653056318758
drkhan,question_count,C(race)[T.Hispanic],0.04834220900854616,-0.02231398089255232,0.11899839890964464,0.17992487346767616,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.34989080559950303
drkhan,question_count,C(race)[T.White],-0.01406237923539493,-0.08364471320928725,0.05551995473849739,0.6920291978699193,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.8195491848931404
drkhan,question_count,C(gender)[T.male],-0.03517586264851317,-0.07959540486964381,0.009243679572617465,0.12063909277069441,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.25739595906945734
drkhan,question_count,C(symptom)[T.back pain],0.08606115920727386,-0.01519020890885811,0.18731252732340584,0.0957291658891891,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.2137680950152655
drkhan,question_count,C(symptom)[T.chest pain],0.4837458725331782,0.38052021929972507,0.5869715257666313,4.1164353630120417e-20,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,4.338722872614692e-19
drkhan,question_count,C(symptom)[T.dizziness],0.1223695115782135,0.021263130260342808,0.22347589289608422,0.01768475178343229,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.05295377380607282
drkhan,question_count,C(symptom)[T.fatigue],0.14023550451309902,0.038813654759107016,0.241657354267091,0.006727655727560898,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.02317303639493198
drkhan,question_count,C(symptom)[T.fever],-0.03669478032839063,-0.1378325960814349,0.06444303542465364,0.477014016930865,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.6703636984601756
drkhan,question_count,C(symptom)[T.headache],0.7723079835568766,0.6800610108617737,0.8645549562519794,1.6445052660216977e-60,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,2.9884630179083955e-59
drkhan,question_count,C(symptom)[T.palpitations],0.048989293381533,-0.05278534296272436,0.15076392972579036,0.34546097673243714,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.5533675827902564
drkhan,question_count,C(symptom)[T.shortness of breath],-0.06516334298619651,-0.16702386396852512,0.03669717799613209,0.2098965632128268,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.3964712860686728
drkhan,question_count,C(symptom)[T.skin rash],0.04571677513285087,-0.055519718232843115,0.14695326849854484,0.3761090255577654,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.5916700193102757
drkhan,question_count,turn_number,-0.13568394845908544,-0.1396972980776254,-0.13167059884054547,0.0,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.0
drkhan,question_count,age_numeric,-0.0016556157352597886,-0.002763497777136887,-0.0005477336933826904,0.003400932200619699,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.012894181796594111
drkhan,question_count,severity_num,0.003453023674044374,-0.023389634510330427,0.030295681858419177,0.8009416582207723,1.4068778979907264,1.1783408382407414,within_model_x_feature_demographic_terms,False,0.8926003292526656
drkhan,mattr,C(race)[T.Asian],-0.10370225388605968,-0.19865970677505612,-0.008744800997063248,0.0323175649221051,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.08698130945349536
drkhan,mattr,C(race)[T.Black],-0.034874175281445256,-0.130005273584615,0.060256923021724494,0.47244623976630606,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.6675044728065505
drkhan,mattr,C(race)[T.Hispanic],-0.09794308410640032,-0.1924795734390803,-0.0034065947737203645,0.04229653048450745,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.10754758747551225
drkhan,mattr,C(race)[T.White],-0.04901903295344588,-0.1420095816048657,0.043971515697973945,0.30152186393059754,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.5012682091212142
drkhan,mattr,C(gender)[T.male],-0.001649558971064394,-0.06102912929866522,0.05773001135653644,0.9565785412617044,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.9818874040009685
drkhan,mattr,C(symptom)[T.back pain],-0.4476267768512562,-0.5834270746735423,-0.3118264790289701,1.0438534045148106e-10,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,8.335011275444018e-10
drkhan,mattr,C(symptom)[T.chest pain],-0.08695052206795928,-0.22354393514714946,0.0496428910112309,0.2121616200501174,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.3982966455694774
drkhan,mattr,C(symptom)[T.dizziness],-0.09845534417052593,-0.2340697045889943,0.037159016247942434,0.15475818701746089,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.3136829406084688
drkhan,mattr,C(symptom)[T.fatigue],0.05719546485912147,-0.07881963632261288,0.19321056604085582,0.4098367667232079,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.6188652609258756
drkhan,mattr,C(symptom)[T.fever],-0.04632933831959106,-0.18199588338876344,0.0893372067495813,0.5032937097493165,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.688924116981532
drkhan,mattr,C(symptom)[T.headache],0.06337493471298324,-0.060080983920587125,0.18683085334655358,0.3143534828029335,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.5168299674531985
drkhan,mattr,C(symptom)[T.palpitations],0.06925588213798696,-0.06713455053854213,0.20564631481451606,0.3196273218361593,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.5230500121559256
drkhan,mattr,C(symptom)[T.shortness of breath],-0.13135085232707486,-0.2678774292460798,0.005175724591930109,0.059340554430371825,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.1422141968168418
drkhan,mattr,C(symptom)[T.skin rash],-0.605858778181116,-0.7416443755082467,-0.47007318085398536,2.227781418595731e-18,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,2.2577707838460582e-17
drkhan,mattr,turn_number,0.013791484336695727,0.008896005160421962,0.01868696351296949,3.3595201752020294e-08,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,2.213083915414337e-07
drkhan,mattr,age_numeric,0.0003200697954319069,-0.0011596890183871338,0.0017998286092509475,0.67161138513452,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.8036840094702349
drkhan,mattr,severity_num,0.020686314731995368,-0.01519129055762172,0.05656392002161245,0.2584440704474287,0.8203012171561049,0.031179674248448797,within_model_x_feature_demographic_terms,False,0.4601352200195774
drkhan,flesch_reading_ease,C(race)[T.Asian],-0.05610960108003755,-0.1522663632825614,0.040047161122486304,0.25275537183299435,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.453397332417273
drkhan,flesch_reading_ease,C(race)[T.Black],0.029105869229299468,-0.06708429373625546,0.1252960321948544,0.5531415735078602,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.7237849077148223
drkhan,flesch_reading_ease,C(race)[T.Hispanic],-0.11232029044094961,-0.20808926717007342,-0.01655131371182579,0.02152223140949817,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.06197932214647834
drkhan,flesch_reading_ease,C(race)[T.White],0.08157174830399605,-0.01248610396486026,0.17562960057285237,0.08917224942729614,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.19997351254546836
drkhan,flesch_reading_ease,C(gender)[T.male],0.037281022298706,-0.022793302008237974,0.09735534660564998,0.22386394021763667,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.41540949469962857
drkhan,flesch_reading_ease,C(symptom)[T.back pain],-0.06181494565059855,-0.19998476574950608,0.07635487444830896,0.38056473421294135,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.5951264537988726
drkhan,flesch_reading_ease,C(symptom)[T.chest pain],0.4354258260316811,0.2994585824192766,0.5713930696440856,3.459433825722597e-10,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,2.6044594659368696e-09
drkhan,flesch_reading_ease,C(symptom)[T.dizziness],-0.24000191657287223,-0.3779856381732,-0.10201819497254444,0.0006518657488930017,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.002936181621082153
drkhan,flesch_reading_ease,C(symptom)[T.fatigue],-0.14444986591079692,-0.2827790222016772,-0.00612070961991662,0.04068879177853903,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.10511271209455915
drkhan,flesch_reading_ease,C(symptom)[T.fever],0.13562537580075204,-0.0024270997080362844,0.27367785130954037,0.05416610230881461,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.13215525887382085
drkhan,flesch_reading_ease,C(symptom)[T.headache],0.2267891439172513,0.1016441959349256,0.35193409189957703,0.0003825041649252354,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.0017838911054477793
drkhan,flesch_reading_ease,C(symptom)[T.palpitations],-0.09068928736517179,-0.22926504037770878,0.047886465647365206,0.19960575207341957,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.37975534780755277
drkhan,flesch_reading_ease,C(symptom)[T.shortness of breath],0.2666793328992583,0.12795143019689223,0.4054072356016244,0.00016477389902979872,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.0008040355998954067
drkhan,flesch_reading_ease,C(symptom)[T.skin rash],-0.012802615179913952,-0.1509529341356077,0.12534770377577978,0.8558707051572747,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.9319088049956276
drkhan,flesch_reading_ease,turn_number,-0.10976846605513707,-0.11390516198184947,-0.10563177012842467,0.0,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.0
drkhan,flesch_reading_ease,age_numeric,-0.001961817007843646,-0.0034573799291190725,-0.00046625408656821997,0.010140563844516684,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.032193235819640315
drkhan,flesch_reading_ease,severity_num,0.016869589632502898,-0.019432038362688964,0.053171217627694764,0.36239691062078716,49.974086166924266,15.334577607626569,within_model_x_feature_demographic_terms,False,0.5752505177625146
drkhan,avg_word_length,C(race)[T.Asian],0.04160763092642295,-0.05326075037872308,0.136476012231569,0.39000610188030493,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.6023773353186022
drkhan,avg_word_length,C(race)[T.Black],-0.059458431140476525,-0.1543745771170849,0.03545771483613187,0.21952862429959963,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.41025384753861344
drkhan,avg_word_length,C(race)[T.Hispanic],0.08932362865536174,-0.005152085106476023,0.1837993424171995,0.06387083311267135,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.15026754040347232
drkhan,avg_word_length,C(race)[T.White],-0.11339580379230642,-0.20620310947694886,-0.020588498107663986,0.016631018662623974,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.05037095882300479
drkhan,avg_word_length,C(gender)[T.male],-0.05193465461202654,-0.11120978686805208,0.007340477643999012,0.08593402190180538,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.19604861273701918
drkhan,avg_word_length,C(symptom)[T.back pain],-0.04820836997347855,-0.18443430149632492,0.08801756154936782,0.48793142312333515,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.6810554202408827
drkhan,avg_word_length,C(symptom)[T.chest pain],-0.22423830951839,-0.3587096640160067,-0.08976695502077328,0.001081777543416066,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.004560774123042134
drkhan,avg_word_length,C(symptom)[T.dizziness],0.28401219940148764,0.14796638934998918,0.4200580094529861,4.2828973042774844e-05,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.00022798857367214488
drkhan,avg_word_length,C(symptom)[T.fatigue],0.13867036945870467,0.002280006195259282,0.27506073272215004,0.04629121224251535,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.11507296628210184
drkhan,avg_word_length,C(symptom)[T.fever],-0.07924844975213167,-0.21535799825289592,0.056861098748632585,0.25379926577437484,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.453397332417273
drkhan,avg_word_length,C(symptom)[T.headache],-0.15866564892779098,-0.28211157847810187,-0.035219719377480085,0.011763813981833423,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.036683609280628485
drkhan,avg_word_length,C(symptom)[T.palpitations],0.28154954957149725,0.1448952913216866,0.4182038078213079,5.388014077005039e-05,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.0002811369721367976
drkhan,avg_word_length,C(symptom)[T.shortness of breath],-0.04293010800270428,-0.1797333927024551,0.09387317669704656,0.5385187788965273,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.7184794847556201
drkhan,avg_word_length,C(symptom)[T.skin rash],-0.11505700972743503,-0.25126495765921475,0.021150938204344702,0.09780029626323011,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.21565169929172498
drkhan,avg_word_length,turn_number,0.11654827343237742,0.11235880969345031,0.12073773717130452,0.0,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.0
drkhan,avg_word_length,age_numeric,0.002117541563915117,0.0006416496538891603,0.003593433473941074,0.004922442866118623,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.01754063766462239
drkhan,avg_word_length,severity_num,0.011650468802565886,-0.02416885316525967,0.04746979077039144,0.5238049999898511,5.047296271251931,0.46141320559616483,within_model_x_feature_demographic_terms,False,0.7043467149121283
drkhan,medical_term_count,C(race)[T.Asian],0.01534931353583772,-0.09339240651963984,0.12409103359131529,0.7820438903083339,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.8876246098960798
drkhan,medical_term_count,C(race)[T.Black],-0.0991362941987935,-0.20790866640762184,0.009636078010034854,0.07404552305758659,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.17266367544844308
drkhan,medical_term_count,C(race)[T.Hispanic],-0.025269858264690352,-0.13358699049956144,0.08304727397018072,0.6474913412086937,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.7917104366867375
drkhan,medical_term_count,C(race)[T.White],-0.039157680534801016,-0.14550966656680672,0.06719430549720468,0.4705170173026837,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.6675044728065505
drkhan,medical_term_count,C(gender)[T.male],0.07299239437391297,0.005064360881608346,0.1409204278662176,0.03519664774541,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.09228175801906005
drkhan,medical_term_count,C(symptom)[T.back pain],0.04988232282884992,-0.10648610267269337,0.2062507483303932,0.531814552083292,0.8690108191653787,1.6672346568215854,within_model_x_feature_demographic_terms,False,0.7131457225137274
